,y_hat
140,244968.538986572
141,660603.852865858
142,437125.7673135367
143,392068.83224564133
144,768161.7227304655
145,494841.90458106453
146,309855.92599687283
147,485149.2726023724
148,504823.5600314695
149,233184.6746433236
150,336126.4944950308
151,569670.7958395509
152,530339.3103839534
153,757498.4309791429
154,766481.3950864915
155,667247.1581554287
156,730750.354996989
157,807274.876601286
158,463468.2010025368
159,516193.4513899477
160,717880.9509720652
161,288357.3032487945
162,251352.86825296434
163,472214.0263229952
164,414702.8884919473
165,359205.69020481093
166,532616.6342620918
167,268833.1846591398
168,416014.70745037193
169,1302926.0732776914
170,451121.8582722905
171,439095.9279321858
172,519558.3888435356
173,524641.3211066298
174,416292.7494709324
175,577549.4495857828
176,459011.5618308918
177,287169.81425210746
178,479770.78882286797
179,143787.84596351132
180,1515984.1482963604
181,512068.0657543473
182,868856.5517174284
183,551190.9850952749
184,1141448.799992707
185,958479.7461261663
186,373539.24117970094
187,271108.8283327739
188,492393.0135338415
189,388840.45003115427
190,279005.8165068524
191,564368.4506762173
192,653687.6175999915
193,508115.51167943736
194,468845.7327299453
195,149060.97024824232
196,585992.3900454909
197,694249.6415114547
198,453993.2931942965
199,364204.2820442682
200,144757.77382255543
201,581275.6119011369
202,338384.8103655068
203,989398.8776672824
204,939963.9038743248
205,220150.82669036873
206,234570.4026040794
207,337318.1487442421
208,658857.1326480443
209,620084.4235690718
210,547932.560637926
211,417613.86509575904
212,388707.9172244867
213,375555.01707671763
214,363767.99646504107
215,743059.5080633208
216,130589.1184052891
217,591698.3250440897
218,1284623.7200909122
219,640358.6620672082
220,535616.983569067
221,588390.3493143623
222,373310.03411453066
223,1075985.6893915227
224,639988.4930518003
225,403622.6539392066
226,683177.9129828088
227,524932.1790043729
228,311667.38980905083
229,784969.3512648009
230,687728.0609869091
231,951962.4625045938
232,773920.7608922923
233,186540.58561639662
234,457713.42029126774
235,550448.4433960312
236,620828.9670392636
237,678736.1893628555
238,317012.6428721638
239,365948.36660918663
240,360722.88281823805
241,386581.61556158017
242,612877.3912016237
243,62799.14738812664
244,383381.36488685844
245,274786.79815121973
246,284062.1988806209
247,361268.5943925678
248,993671.3048084283
249,541334.789484911
250,460209.30639805616
251,555219.9327819217
252,343274.6515439508
253,135371.24995538054
254,644571.2134192089
255,432752.91140859266
256,215107.350612398
257,309217.0448397541
258,572182.6317213404
259,510338.9209551819
260,696476.9856195094
261,686823.302913963
262,508729.76476737356
263,666927.1162189152
264,277224.59989562025
265,482117.17335833586
266,694719.3136561367
267,282724.45822267997
268,2694204.7623684565
269,210509.5457070895
270,881108.1502045931
271,891632.9818398622
272,200053.23523883816
273,463875.0538137015
274,756124.6987800954
275,864256.7910510742
276,850524.6988207053
277,254553.03081979032
278,417016.6458680057
279,1078937.1776924934
280,671220.9816544112
281,451643.2973018797
282,300765.42313561693
283,449479.52408744674
284,659343.7675691708
285,761826.3469670105
286,875578.7667431631
287,546112.5477465083
288,527198.1380901585
289,265091.0396560303
290,245461.90710109554
291,358976.5923566739
292,661562.6750942124
293,185867.44768500514
294,752018.5238244825
295,915534.8471986327
296,615212.845246163
297,425410.15975952987
298,779142.5487794192
299,605200.3332692927
300,556231.9302923568
301,476647.0501603193
302,383482.41238567885
303,750895.0762952233
304,862184.4148889817
305,524466.9952016415
306,859106.2372237942
307,628851.0162380463
308,446678.8609049688
309,314597.5521040623
310,1275810.047691152
311,748444.9628570038
312,545770.2742727478
313,537788.9055156725
314,621667.1574062358
315,320385.8457971658
316,571921.2691147546
317,320024.4179255704
318,1007675.3329588916
319,395030.36532060016
320,214900.9616388811
321,163003.93049766793
322,589390.712189123
323,57059.152392625576
324,387427.65340724966
325,353738.7178527051
326,544924.4978322126
327,119376.45127019135
328,457516.8560780828
329,289163.89787024073
330,481674.0871063573
331,329191.034231675
332,740395.3088426118
333,286038.12377113855
334,265662.24551505403
335,709684.8152889297
336,859076.3994676395
337,470003.1788821217
338,406206.5049982292
339,866996.1949687593
340,846711.4822636244
341,639482.553255278
342,781107.857741311
343,764892.4342051202
344,805933.7740603058
345,590237.8941102228
346,322192.1702327386
347,338069.5867634623
348,646150.9715839362
349,324978.0650201456
350,692719.8532286661
351,565690.6407446595
352,583146.7209236929
353,870871.5429499559
354,297927.2350637337
355,504534.60575106327
356,505924.46486865514
357,1656304.4305279404
358,885253.2266794925
359,902180.275624961
360,553245.9190709391
361,370614.24477163784
362,434187.8805092881
363,605721.1666410584
364,798432.5218388913
365,652432.3642173695
366,559138.8603280837
367,1216268.9852691852
368,676523.9498467471
369,-42812.44501752773
370,574601.8307839211
371,388402.83981037367
372,753309.1053617169
373,438764.3668758065
374,196290.1242014054
375,458268.9507183363
376,724061.8493106787
377,610648.8493881421
378,504987.95706615475
379,335010.44282708265
380,738036.960627763
381,433444.5333624075
382,582613.575609053
383,203569.65651735704
384,735053.5988541697
385,554825.8516013832
386,373304.5648280437
387,513674.6452766217
388,756656.385087799
389,1120787.1774223996
390,458945.51671387383
391,829203.0081529939
392,436414.89448721707
393,478781.11046403326
394,564106.9358046385
395,353919.0062340228
396,575499.1881387484
397,839918.713566228
398,595023.2871670384
399,513682.5884823429
400,1011805.8208181469
401,264360.92848377046
402,541648.4943122938
403,270653.2792749052
404,202890.89700161075
405,68828.53397422825
406,787704.500464397
407,433025.94980776677
408,159818.82243691495
409,547270.3805813801
410,327520.6368524553
411,481714.87534806906
412,447608.8795078214
413,618174.174754475
414,304130.24112726783
415,364890.73511866725
416,401663.7355371764
417,587651.3959684833
418,245352.8671356738
419,893220.0827001184
420,321832.7602673272
421,1084616.7352270312
422,366608.5730582347
423,619196.0419349951
424,221728.93518196192
425,779941.5591928194
426,454504.49904499773
427,250962.11044889153
428,357263.02576912986
429,506354.8560068088
430,473718.93067716213
431,1074266.0138008273
432,232564.531649936
433,746772.79410687
434,452208.26276072185
435,594225.3646599193
436,344130.4818840402
437,547885.8010749593
438,503624.8388649875
439,483024.9201195762
440,754944.2484452755
441,548281.3217250907
442,587807.4659238361
443,599628.6340320434
444,802272.8443390195
445,460736.4396249347
446,345739.6988319841
447,621431.9441457763
448,458400.88107431034
449,650840.0078649751
450,422598.9691379653
451,656794.4785121687
452,754705.6535774898
453,567819.3115318859
454,802215.8687174876
455,136074.4057141918
456,478253.75602054445
457,583002.5906749084
458,682013.5423998279
459,434687.4044559134
460,457140.88041501195
461,489100.8980705112
462,673589.6008977127
463,319842.612011314
464,593832.0879505767
465,669256.6295141127
466,1200120.8197551402
467,435929.6209218071
468,649188.104810389
469,404737.4641599675
470,533268.7189183853
471,349800.21659122384
472,527990.4471461567
473,548251.3031070505
474,284234.11441782216
475,326539.68723651813
476,567257.3533188606
477,1556444.4797617598
478,284617.4436918317
479,734825.8005628623
480,606796.0691089194
481,254395.45344005458
482,326592.95078788244
483,678525.004721215
484,591746.0779978632
485,598009.8234065864
486,903370.2942723215
487,433405.5667385407
488,1325777.800716524
489,686092.6329038704
490,883763.7589655439
491,546890.3665210049
492,307726.6463372831
493,700863.7655858647
494,414940.06206269184
495,698517.7562664377
496,732270.8995347869
497,782289.0894412838
498,170800.93777935766
499,350691.957838704
500,202937.84894219416
501,977483.80139463
502,136749.7702804638
503,437466.4153982623
504,643447.11193524
505,560646.1765664773
506,508492.37854128383
507,373149.13955029286
508,250623.07720968476
509,124484.6352359347
510,105436.29795449768
511,882461.7198657638
512,563303.7705518825
513,794720.4141860561
514,450442.683405095
515,421087.62790217233
516,378091.6439730495
517,511376.2870313551
518,491536.21696333133
519,595998.7514975588
520,297996.74159210094
521,200301.91394111761
522,566512.8795844037
523,678393.6973494441
524,187634.04284017754
525,907551.6173666454
526,587460.6597751958
527,534474.3943057372
528,862836.0619051557
529,232717.8670899928
530,312957.0966364162
531,669541.2873867729
532,694211.1870904377
533,520613.514677381
534,353040.78515447956
535,85048.88383894588
536,300765.83171524375
537,902814.3084342001
538,611592.289370869
539,789519.495260382
540,508644.3991887429
541,668432.1326594186
542,843546.1658006624
543,352764.97440409014
544,784484.5142633468
545,552664.3982326111
546,206536.38065471663
547,728113.8606587345
548,1438544.020579401
549,185027.4666769431
550,178716.07673441357
551,153770.106267265
552,773495.2604794046
553,589795.0403080926
554,834340.2158434137
555,215861.67760469727
556,893221.379831411
557,363858.03765679884
558,362572.2234151608
559,545691.2088994824
560,607817.1041832431
561,597922.6390030356
562,602399.252447697
563,480002.080982773
564,664227.9801887604
565,648262.0215741377
566,458318.0768860172
567,398746.80804771534
568,716187.2209624583
569,614927.6374650472
570,322385.0407349779
571,601455.8631286863
572,537844.5247920667
573,565547.3523202719
574,379226.1015950352
575,298326.2481198915
576,633053.830022283
577,320377.1052766085
578,517850.55777060345
579,200713.73320866225
580,436491.79742425086
581,246936.83803247375
582,704866.3699741199
583,454195.7311851446
584,283596.7213000826
585,759998.470511637
586,541657.2141858116
587,241028.43954566878
588,635998.7948133391
589,730996.8828788782
590,561855.6130434738
591,470661.3104735275
592,451505.7671477163
593,519407.364989541
594,592350.8699314027
595,565343.9817875711
596,630331.0140689338
597,577542.295302179
598,924520.9929727422
599,577503.7510865428
600,574428.7442930092
601,529685.0513476479
602,342488.0367326961
603,46021.5760544457
604,527234.9756310557
605,1053734.127889262
606,620592.9859026611
607,852653.2014269466
608,500759.3856061486
609,2866406.05112966
610,604093.6790425627
611,242757.19683368714
612,1616201.7182744103
613,831847.3173619004
614,1081448.8937997613
615,668412.5358340419
616,213351.08019861937
617,260296.45506189147
618,399005.4537253673
619,569469.5658705848
620,590105.8081892749
621,567267.8400133243
622,749492.3795113475
623,260805.30062142567
624,473628.21971552446
625,261084.3044673957
626,582666.6303359029
627,514988.89175790106
628,376202.79473230697
629,1077966.2013922087
630,183138.60510084746
631,340558.83261638484
632,353193.9054841646
633,677446.4356627387
634,558103.6151996151
635,437931.9191609457
636,611135.3588345217
637,707346.2344947774
638,223913.29629140382
639,316974.9366362237
640,1390974.4259758112
641,838044.8797312304
642,658606.0765313298
643,169943.30807369854
644,242750.61695734394
645,885692.8181623347
646,199004.4841181633
647,421178.909216978
648,548144.4204185611
649,401728.35902587546
650,483412.0299766173
651,1413011.1780773723
652,787953.5291383022
653,146944.20346770412
654,1015322.4707042729
655,516175.8556262205
656,452994.3089598415
657,559122.4810649524
658,605477.3651962755
659,765270.0571588415
660,362464.63373458723
661,404265.82089747716
662,881445.4436929396
663,547733.5428818257
664,532599.8810053922
665,761945.9349717991
666,1211435.7701849863
667,455205.6957802323
668,762693.4699449816
669,349380.5449415036
670,960276.2961977959
671,337229.84842942073
672,1019098.3184261132
673,591653.6351314422
674,206098.86485345624
675,520459.756965456
676,385172.322849873
677,620362.7462288371
678,256506.9859358706
679,464520.8714083781
680,595726.8041655063
681,388898.6704395014
682,358520.83799585444
683,410501.3785616746
684,239288.56899338294
685,400306.1922712105
686,407473.7774625855
687,182281.15577427894
688,631655.1218941445
689,472257.25144199695
690,1882599.832255139
691,331885.57793431985
692,671503.1785626868
693,544839.4898782932
694,504842.62921601295
695,348515.9725672479
696,261305.6523251707
697,451890.36193732626
698,299651.4913875839
699,596757.5521711477
700,498705.4861255749
701,337817.18709709885
702,484146.7364873806
703,449847.12678190984
704,574581.9999193696
705,1791398.8762661424
706,488722.60744722304
707,554814.7855382457
708,569018.7664977066
709,522322.23734308133
710,369116.9067422852
711,507202.299574796
712,920316.4487107096
713,530337.4626869968
714,1112143.412153008
715,1453671.0862960345
716,495599.3262560459
717,895318.0643779442
718,478150.69289195153
719,331284.5111797598
720,480652.20014489745
721,627650.6475826532
722,795248.8781424373
723,366140.9560588446
724,394941.02144630713
725,619695.6769960341
726,451149.18175721954
727,310784.65382534126
728,346477.48095703823
729,428802.9222597819
730,220476.42416766315
731,576384.2671231818
732,706190.8618877075
733,1131261.5937103326
734,458263.44594978495
735,506560.35690733325
736,718562.8334438989
737,742503.3738915155
738,329156.32330371777
739,410192.1965561615
740,490239.005676563
741,566288.3587733587
742,171759.9644590468
743,454761.98022905213
744,456162.96623457375
745,65992.13520701526
746,203079.4293994114
747,759710.8771441949
748,360465.3529257008
749,377267.7967331157
750,356930.91253741377
751,740971.7310635069
752,330689.07918279327
753,289157.4006995235
754,161226.18302563103
755,330486.933204022
756,487278.3635659003
757,159366.5858275438
758,636080.3103275752
759,415353.2855142921
760,670335.509043156
761,401248.55832866754
762,418626.2198860864
763,594168.6103033072
764,450937.27321255626
765,681715.7006507938
766,924585.8869155138
767,1127279.7246824685
768,327597.87053994247
769,485777.84860651277
770,604696.2518188034
771,419899.6933729364
772,337298.7610933614
773,569191.3495530105
774,300737.3203655949
775,171277.3490841292
776,592779.3398066564
777,494395.6137216308
778,413882.7975205388
779,1382364.4957646164
780,492867.85514483665
781,963979.254892313
782,768371.8881924414
783,744493.1161634554
784,167129.09529861406
785,1399244.5823014842
786,374002.3963223521
787,411925.50192717643
788,95633.62547340232
789,734083.7921636563
790,714527.7712553939
791,179371.39813078952
792,628710.0583519826
793,858499.8622855976
794,131300.62589220025
795,570797.6969093478
796,633103.5330428055
797,894706.0293398286
798,394292.14129144786
799,53447.69101597468
800,523475.090704667
801,539552.1633521172
802,503830.2299212476
803,310640.8327772266
804,352380.92211128585
805,821600.549558
806,362827.3797896001
807,713005.9028815962
808,734192.1119516206
809,217149.39332723245
810,786962.389078978
811,1859880.5367630962
812,383164.5376833015
813,883174.9141482961
814,479611.8950352917
815,577727.5544899276
816,137647.29737743095
817,550421.5090022467
818,293826.7479866056
819,769740.9817306623
820,187061.55572732928
821,916283.7006471214
822,151535.25969304668
823,448808.0407774215
824,408065.31820069696
825,874164.5406152827
826,544424.3579068286
827,478461.7946679428
828,615108.2823615442
829,502412.1560595934
830,620438.6438638275
831,494210.3142306429
832,519055.11808276235
833,248762.71538722876
834,165663.82023383054
835,282860.4154686375
836,260855.62798489418
837,646045.5721846513
838,400517.2580971748
839,473919.56243018503
840,732557.3043811282
841,589023.5337543509
842,626255.9371247012
843,805407.9290804951
844,268429.6627516125
845,351371.9386587845
846,687990.4022986526
847,402894.9268850657
848,674006.1563353272
849,624076.0184266036
850,353483.39590857225
851,262877.61097444256
852,577895.9673766431
853,636930.3322472519
854,598591.8831257771
855,379285.1821236904
856,2207490.939369774
857,491361.5949739111
858,406299.39635291224
859,737469.1842343059
860,481185.52348080126
861,572470.4952592223
862,813907.3569911935
863,521124.88337434665
864,720504.9754043665
865,327211.5866565288
866,492917.7564062367
867,108080.7249048202
868,516757.5783169486
869,507885.8079915455
870,387536.17635076726
871,503518.2547460536
872,134407.5850352745
873,599128.4401633636
874,492927.1915991497
875,524538.9619714828
876,471860.30352900113
877,282736.3936978929
878,266734.3463637461
879,775143.9455612656
880,619994.1278616193
881,313571.2831427194
882,219366.6772051105
883,580324.199821961
884,588134.7818231833
885,668380.3041841531
886,302188.3284156264
887,846923.3626241756
888,706393.7654277382
889,272734.863618481
890,404704.4137190714
891,576293.2404127705
892,643163.0251056929
893,947141.1503980025
894,356270.9039330737
895,677867.0305148896
896,497828.05122100166
897,530256.4443101401
898,844869.7198821179
899,647900.7857409181
900,702981.5863504286
901,514611.5213813931
902,388023.67689786176
903,360142.52490177954
904,629115.6682744828
905,389933.98799257714
906,1040142.3435928648
907,512175.2329654797
908,324570.1512572691
909,2454998.4242097833
910,1312732.4985650908
911,569918.5245381846
912,1390040.2235677945
913,598478.0682262412
914,778727.4026091581
915,328103.79622592835
916,1596082.7407931234
917,520535.7456497351
918,1657929.8456566455
919,941751.7627762522
920,364397.72763977235
921,508914.8661030916
922,205290.96955177106
923,587138.1514298145
924,199711.32023854734
925,371178.8091247196
926,515774.1133974658
927,384971.36685143074
928,403790.18992340425
929,49090.4384449292
930,192970.37038532298
931,260667.46760001674
932,759303.1693890701
933,939244.6831796006
934,611192.9338213231
935,658034.7462247217
936,1750660.062737647
937,202809.5220961998
938,530029.5231852392
939,637673.7146349
940,711181.534504655
941,363446.6117994859
942,508786.5905776492
943,583657.0201578629
944,509012.699651939
945,282997.6084716116
946,412222.06290959805
947,576977.3166568615
948,851815.5421691814
949,437142.25258278905
950,628015.8089654089
951,550561.8380904391
952,999118.3463591015
953,512184.4001929178
954,464353.9018037144
955,348108.12201392045
956,481638.5657039678
957,375015.62723073247
958,992275.2945992559
959,514109.771786801
960,441645.17023435165
961,330061.6152992667
962,454417.3497179247
963,525904.5665386631
964,367361.78138813
965,355497.4513847827
966,1047052.4487959914
967,551871.1954225592
968,310799.03593776515
969,480160.3281126385
970,731460.4221213153
971,661210.0156785748
972,223899.31740045553
973,242738.9885211519
974,535820.0816472254
975,267028.5091065537
976,1479836.131022388
977,346677.1177890574
978,258176.77540331974
979,845924.8324832788
980,439304.90455006954
981,551016.3129909703
982,709579.742324007
983,908597.7517752522
984,325396.026132187
985,1100607.146293571
986,387264.08412834996
987,690602.794625371
988,328279.6180415582
989,701186.6217381774
990,825710.897986609
991,1078143.6800174797
992,322911.57841301034
993,1040562.8072520377
994,649695.440049423
995,283822.7344058913
996,573138.9753893453
997,938716.8893022827
998,537733.2500111166
999,451041.6934482836
1000,643008.5951708718
1001,702480.9822878382
1002,266466.1136763074
1003,308763.19915049896
1004,535681.9118274258
1005,341530.40804309765
1006,213098.23522878732
1007,606102.8105126196
1008,735548.4588263917
1009,765360.9910665159
1010,773526.3420409865
1011,517474.59153671726
1012,2517193.4290457508
1013,276871.7151945134
1014,978790.4233892595
1015,292810.9660163786
1016,396491.7869905003
1017,510480.3006353162
1018,737363.5335856348
1019,544580.8903044721
1020,837547.9032912834
1021,510741.04828636884
1022,467806.86450420227
1023,778272.3515213059
1024,623599.4327932247
1025,357150.777223119
1026,896325.433831
1027,666691.0718937139
1028,210986.24731205695
1029,936510.4381623493
1030,775653.6197910388
1031,348798.36553318566
1032,512248.45399097033
1033,225984.4976326195
1034,736915.1556056738
1035,266189.8870014972
1036,257130.8810882392
1037,907216.9743215939
1038,1787324.0810409975
1039,354513.1454080305
1040,458027.88124928536
1041,507894.17525157554
1042,408336.46062396944
1043,181309.20156924913
1044,440327.22146577796
1045,787595.9214271158
1046,285957.04799274536
1047,657098.7557815067
1048,436404.03225678025
1049,433444.9328018314
1050,633703.1227359445
1051,623683.6107355979
1052,538282.3201889055
1053,189863.03211663698
1054,712111.5087342432
1055,158737.41505425452
1056,744885.1827227904
1057,335182.36959688226
1058,151091.92725250177
1059,451873.8231380876
1060,761806.3433355874
1061,260284.8395948221
1062,173200.35520149476
1063,370644.9534993544
1064,649269.7009478688
1065,339747.0472945643
1066,210298.55838344267
1067,815570.427365473
1068,629891.3259073569
1069,388745.34584571794
1070,438510.83014641015
1071,604716.3906119696
1072,738407.612175307
1073,462267.5267577898
1074,371730.45035883377
1075,482674.05113149644
1076,1460951.1062018918
1077,969290.344923061
1078,615885.3531364666
1079,632823.3668378699
1080,387711.183694027
1081,359264.46131278994
1082,880709.8351762472
1083,728288.9693302533
1084,275686.0450083725
1085,1009877.2121493203
1086,194978.683383446
1087,377960.8300037344
1088,979132.65952931
1089,799580.6499001823
1090,380179.3658283206
1091,651654.7343338361
1092,1281041.5439141262
1093,253082.0367852393
1094,420896.6031981131
1095,243388.02033623148
1096,468863.0824577801
1097,1018385.0128884952
1098,508277.5462459269
1099,595194.8320841766
1100,480248.9727185914
1101,161681.09867172735
1102,724335.7700381009
1103,1171587.7270469854
1104,253794.11318807013
1105,475579.3557001883
1106,394471.8703520205
1107,209379.9563577692
1108,479789.31546730304
1109,449352.1895801608
1110,796776.2097827103
1111,445603.6826225668
1112,653286.3679399637
1113,502948.6871106385
1114,206909.1794679399
1115,557009.6727051068
1116,591622.7233757388
1117,1059784.0622824924
1118,768894.7792661395
1119,2062853.791901858
1120,712289.0818075122
1121,845589.7596072824
1122,1378468.406335868
1123,320970.634447383
1124,1269107.236839885
1125,647516.553389025
1126,464262.4777400345
1127,236400.39163887725
1128,439389.92811034026
1129,478808.2937678883
1130,413900.54965357203
1131,417505.9819465603
1132,125990.21629860398
1133,674242.8898418932
1134,535203.9554670721
1135,489347.5007525575
1136,1060419.0317389334
1137,1599782.036689018
1138,706092.5460724104
1139,175549.34754204363
1140,531257.9971543329
1141,604510.9308060757
1142,1624501.8718435708
1143,154276.96096776315
1144,790101.2262584548
1145,718625.5363716902
1146,475869.87137368554
1147,795305.6124049455
1148,725891.3127764645
1149,433374.8856817808
1150,598460.9982522001
1151,426248.6920262289
1152,773162.4119440676
1153,633342.8028787584
1154,473896.5798543133
1155,472096.79669616354
1156,104750.12863127323
1157,563647.6954079514
1158,428101.944453042
1159,380668.7794155519
1160,321008.5805425432
1161,673914.2349837904
1162,213323.4239315705
1163,317877.1774190217
1164,787595.6671313858
1165,2104259.811319334
1166,173718.02829662373
1167,652500.9969305956
1168,606622.6085947005
1169,350848.8207930957
1170,871464.2189771954
1171,924447.0282722934
1172,176726.22416633207
1173,370559.6973428752
1174,530031.2721632522
1175,576866.9863306081
1176,447240.8347601185
1177,235901.64372856624
1178,337333.0771264038
1179,536663.6812895309
1180,51319.67353160621
1181,672063.4094185184
1182,397605.87526539236
1183,564052.0049811793
1184,1148197.2889065547
1185,740705.3250967828
1186,639487.0020602625
1187,3394465.529751757
1188,145137.99009312445
1189,484163.547446767
1190,427042.77330438
1191,489179.56659221486
1192,2565618.9675221913
1193,686750.9327163998
1194,256113.64923799847
1195,969099.4242700008
1196,424964.5368757306
1197,538715.6573464305
1198,617665.7065459318
1199,360682.89564797527
1200,719005.3337348305
1201,752502.3410713556
1202,604067.8057391536
1203,841533.2198097361
1204,792181.7362646887
1205,685114.591129551
1206,298766.16245292965
1207,424369.9831108334
1208,239542.9637332669
1209,609238.0003481596
1210,548371.4809214186
1211,411593.7151547886
1212,352912.8412453595
1213,330491.2357158484
1214,880801.7046950979
1215,727399.1117255881
1216,297847.1781788083
1217,758592.5685257263
1218,509275.6583893917
1219,758676.5995870372
1220,311810.5933938661
1221,1777480.2985959412
1222,940814.4608249262
1223,204703.70917812735
1224,255083.7205526912
1225,769669.182792261
1226,911665.4046839505
1227,417058.3467605559
1228,359927.55194072303
1229,1065386.716958988
1230,694736.2992625516
1231,559320.3106038603
1232,472043.6295439624
1233,655712.3993582353
1234,583801.8704823648
1235,492834.42930191354
1236,539222.5962931623
1237,349665.53254699416
1238,233477.02950443025
1239,878516.2336759969
1240,338997.60878223175
1241,302079.0522253796
1242,283508.94148501003
1243,526642.9603641403
1244,732910.7191755662
1245,1113683.9329683776
1246,603202.5263486211
1247,259066.77139813788
1248,549262.9643569647
1249,658401.7935112219
1250,320815.22914049873
1251,460468.9329190296
1252,558258.771936429
1253,907751.3017951964
1254,407502.04859695124
1255,348773.2683426407
1256,158213.19803933383
1257,569156.3696828337
1258,714869.6060831352
1259,109305.1080194498
1260,436500.3296185809
1261,538016.0843405698
1262,731247.9793945829
1263,284990.2850940984
1264,507440.8628950627
1265,978932.0655806729
1266,2686054.5337783573
1267,452044.18137104437
1268,217337.59203151765
1269,380742.59108137334
1270,385386.01074623916
1271,409712.57754774
1272,495415.42270239955
1273,707053.1637855757
1274,422050.45175162447
1275,227858.46412012173
1276,386938.5376379458
1277,660405.2538528461
1278,813473.6880620371
1279,388862.48748086253
1280,737396.8976613083
1281,333057.95208471577
1282,329785.4491078688
1283,796129.0414520035
1284,448530.447955664
1285,788234.4135596498
1286,565171.5930292998
1287,366954.92151195987
1288,454868.28254473076
1289,208739.05172857444
1290,441457.7413389267
1291,322732.9025807057
1292,446734.41886803135
1293,758776.3363359685
1294,376249.0793723938
1295,744805.6664184062
1296,431690.09156068217
1297,240520.01839590594
1298,999792.1313373639
1299,611406.534516861
1300,168877.23457923724
1301,507161.149699987
1302,536053.2869168522
1303,498228.21015210263
1304,1170346.123246316
1305,256364.77868527937
1306,617872.3900978457
1307,893031.0619230748
1308,384092.66080189735
1309,866419.8484946114
1310,22507.300614304026
1311,513886.4279675566
1312,396719.5999592586
1313,883609.7286862954
1314,620947.244975263
1315,254367.1713034603
1316,851874.3878129338
1317,1201568.0286578196
1318,187114.79678735923
1319,564316.1996560837
1320,351341.5338630105
1321,282777.1330583011
1322,326517.80465883063
1323,408796.3644095549
1324,452075.9026498252
1325,684535.787607816
1326,207524.28556840547
1327,643545.5302206717
1328,759990.7331199218
1329,874716.1011560911
1330,380227.8781338518
1331,374105.641210397
1332,722504.3324043807
1333,625082.8760257346
1334,595206.0429762867
1335,408574.5474862766
1336,1302528.5658830265
1337,128354.56970807823
1338,1127305.7193933972
1339,642618.7025076654
1340,503946.89697645255
1341,1197509.0608726768
1342,698223.3032056164
1343,405495.8789438261
1344,579658.7590689056
1345,395755.927488851
1346,662561.0913593953
1347,100593.19695558888
1348,782354.2087648443
1349,588344.120743409
1350,541412.5792370436
1351,398027.63604735513
1352,329524.43727781594
1353,828650.9817835509
1354,398326.37041423935
1355,323800.1088690756
1356,204812.3608935752
1357,511919.4950437199
1358,673059.4975412657
1359,873986.4385322016
1360,509537.693282317
1361,891036.5499963257
1362,539306.1571168728
1363,324502.1369754756
1364,403544.97088723397
